Reference,Left,KWIC,Right
"PA227076,2017-09-28,Gourault, Jacqueline","vise appeler l'' attention de ces derniers sur telle ou telle personne, en raison de renseignements laissant penser qu''",ils sont engagés,dans un processus de radicalisation. Le degré de dangerosité des individus inscrits et le volume d'' informations
"PA330684,2017-09-28,Boyer, Valérie",". Nous sommes là, madame la ministre, pour faire avancer les choses, pour élaborer la loi, pour faire en sorte que les",policiers soient respectés,et ne perdent pas de temps avec ces personnes identifiées et qui n'' ont rien à faire en France . Ils doivent pouvoir se
"PA720664,2017-09-28,Evrard, José",", l'' histoire d'' un jeune homme de dix-huit ans, non pas français mais italien – non naturalisé, donc. "" Pourquoi t",'' es -tu engagé,"pour aller sur le front et défendre la France ? "", lui a -t - on demandé. "" Tu n'' es pas français, tu n'' as pas à risquer ta vie"
"PA720468,2017-09-28,Chenu, Sébastien","d'' associer les maires, de les informer, sans aucune contrainte : les maires seront librement informés ; leur",rôle sera respecté,", notamment sur ce qui se passe sur leur territoire. Je ne vois pas en quoi cela peut poser problème. D'' ailleurs, les"
"PA720430,2017-09-28,Bernalicis, Ugo",faut des moyens de renseignement humains. L'' intelligence humaine possède une capacité de discernement qui ne pourra,jamais être remplacée,par des écoutes de masse. C '' est elle qu'' il faut mettre en avant. C '' est de ce sujet que nous devrions débattre. J'' entends
"PA608011,2017-09-28,Pueyo, Joaquim","d'' informations sur ces personnes détenues en France , ou suivies parce qu'' elles reviennent de Syrie . Le retour de ceux",qui sont engagés,"au Proche et au Moyen-Orient constitue en effet une vraie préoccupation, dont il a été débattu à plusieurs reprises au"
"PA346218,2017-09-28,Masson, Jean-Louis","du 17 novembre 1958 relative au fonctionnement des assemblées parlementaires, les deux occurrences du mot "" annuel",""" soient remplacées","par le mot : "" bisannuel "". Quel est l'' avis de la commission ? Avis défavorable. La parole est à M. le rapporteur pour avis."
"PA267622,2017-09-28,Valls, Manuel",aux parlementaires. La parole est à M. Manuel Valls . Je ferai quatre remarques. La première rejoint la réflexion qui,a été engagée,par le président de l'' Assemblée nationale et qui est en cours. Peut-être conviendrait - il d'' imaginer une mission ou
"PA721946,2017-09-28,Marilossian, Jacques","les émotions. "" Ils nous appelaient ensuite à un débat rationnel et sérieux. Je pense que vous avez tous constaté que",nous sommes servis,"! Dans l'' exposé sommaire de votre amendement, madame Obono , vous laissez supposer que les ventes d'' armes à l'' Arabie"
"PA227076,2017-09-28,Gourault, Jacqueline",". En tout état de cause, monsieur Larrivé , je vous confirme que nous veillerons, comme le Président de la République s''",y est engagé,"à la fin du mois d'' août, à maintenir un niveau élevé de vigilance quant à la criminalité transfrontalière, par le biais"
"PA335612,2017-09-28,Lecoq, Jean-Paul","forces de l'' ordre ? Quand donc pourrons - nous proposer des mesures sérieuses et efficaces, sans que nos amendements",ne soient retoqués,au nom du sacro-saint article 40 ? La parole est à M. Jean Lassalle . J '' ai déjà eu l'' occasion de dire que ce débat mettait en
"PA695100,2017-09-28,Habib, Meyer","rencontré dans le cadre des travaux des commissions parlementaires. Toutefois, la responsabilité parentale",peut être engagée,"en cas de négligence, de silence ou d'' endoctrinement au sein de la même famille. J'' insiste sur ce point, car je ne"
"PA721364,2017-09-28,Gauvain, Raphaël","liées aux contrôles d'' identité, à la fouille des véhicules, aux palpations de sécurité. Le Gouvernement s",'' est engagé,"à lancer, au début de l'' année prochaine, un grand chantier de réforme de la procédure pénale. Votre amendement"
"PA720430,2017-09-28,Bernalicis, Ugo",comptant suffisamment de membres de l'' Assemblée nationale et du Sénat pour que tous les groupes politiques,y soient représentés,", et qui s'' interrogera sur les moyens à mettre en œuvre dans la sécurité quotidienne, le renseignement et la lutte"
"PA718720,2017-09-28,Dufrègne, Jean-Paul","pas suffisamment connus du public, notamment parce que les promesses de transparence qui avaient été faites n'' ont",pas été pleinement respectées,". Le Parlement a certes effectué un suivi statistique, mais celui-ci est bien trop faible pour être utilisable"
"PA720054,2017-10-03,Haury, Yannick",pays au monde à interdire la recherche et l'' exploitation d'' hydrocarbures sur son territoire. Emmanuel Macron s,'' était engagé,", au cours de sa campagne, à accélérer la mise en œuvre de l'' accord de Paris . Vous avez par conséquent, monsieur le"
"PA719420,2017-10-03,Sommer, Denis",en Franche-Comté autour de l'' hydrogène. Je suis persuadé que l'' horizon de 2040 incitera nombre d'' industriels –,certains sont déjà engagés,"dans la démarche – à passer du stade de l'' innovation, du démonstrateur, à celui de l'' industrialisation des systèmes. C"
",2017-10-03,","j'' utiliserai ce dont je dispose : du charbon. "" Voilà le discours que M. Modi tenait il y a quelques années. À présent, il s",'' est engagé,"à se lancer à fond dans les énergies renouvelables et à n'' utiliser le charbon qu'' au minimum. Chacun son effort, chacun"
"PA335999,2017-10-03,Batho, Delphine","Il me semble nécessaire de mettre fin à une forme de cynisme que l'' on a trop connu par le passé. Par exemple, alors même que",nous étions engagés,"dans la préparation de la COP21 , le Président de la République se rendait en Alberta pour vanter la compétence des"
",2017-10-04,",de proximité dans les territoires et pour développer l'' influence de la France à l'' international. Ces évolutions,structurelles sont engagées,"depuis plusieurs années, et c'' est dans ce cadre que la direction de France 3 a pu lancer une réflexion sur la"
"PA721226,2017-10-04,Rubin, Sabine","repoussés de plusieurs semaines, car les enseignants-chercheurs ne sont pas assez nombreux. Des vacataires de Lyon",ont été recrutés,"en urgence, mais leur faible rémunération couvre à peine leurs frais de transport. À Bordeaux , les étudiants en sont"
"PA722344,2017-10-04,Julien-Laferrière, Hubert","revenu national brut. Ce chiffre ne représente certes pas celui de 0,7 %, sur lequel la communauté internationale s",'' était engagée,"en 1970, mais il apportera tout de même 6 milliards d'' euros supplémentaires, par rapport au budget actuel de 9"
"PA721824,2017-10-04,Renson, Hugues",". Les sous-amendements n° 211 et 217 ont été retirés. Les sous-amendements n° 216 et 219 ont, pour leur part",", été rectifiés",". À la suite de ces rectifications, le sous-amendement n° 219 doit désormais être examiné avant le n° 216. Je donne à"
"PA719740,2017-10-04,Colas-Roy, Jean-Charles",n° 216 rectifié et 219 rectifié ? L'' avis est favorable aux deux sous-amendements tels qu'' ils viennent d,'' être rectifiés,. Je remercie leurs auteurs d'' avoir apporté ces corrections qui en améliorent la rédaction. La parole est à M. le
",2017-10-04,",. Le Gouvernement émet lui aussi un avis favorable aux deux sous-amendements n° 216 et 219 tels qu'' ils viennent d,'' être rectifiés,. La parole est à M. Michel Larive . Un mot de notre amendement n° 153 qui est tombé. L'' article 1 e r bis fixe l'' échéance des
"PA720892,2017-10-04,Panot, Mathilde","ces dernières années. La parole est à Mme Mathilde Panot . Ce que vous dites à propos du Conseil constitutionnel , c",'' est quand même un sacré,"aveu d'' impuissance de la part du politique, incapable d'' encadrer la liberté d'' entreprendre et de faire prévaloir l''"
"PA267673,2017-10-04,Folliot, Philippe","électrique ou si les grands navires pourront utiliser des énergies propres. Ce que je crois , c'' est que lorsque l''",on est engagé,"dans une voie, il faut être logique et aller jusqu'' au bout. Il est vrai que nous ne produisons que 1 % de notre"
"PA718962,2017-10-04,Zulesi, Jean-Marc",7. La parole est à M. Jean-Marc Zulesi . La réduction de la pollution atmosphérique est un enjeu sanitaire majeur et la,France est déjà fortement engagée,en ce sens. L'' article 7 vise à transposer la directive européenne du 14 décembre 2016 et prévoit notamment deux points
"PA720278,2017-10-04,Orphelin, Matthieu",", si vous ne les avez pas lus. Justement, ce n'' était pas écrit ! Nous faisons exactement ce que nous avons annoncé : nous",nous sommes engagés,"à mettre fin à l'' exploitation des hydrocarbures, et nous le faisons ; nous avons annoncé un basculement vers la"
"PA267527,2017-10-04,Saddier, Martial",vise à préciser que l'' article 7 bis s'' appliquera uniquement aux plans de protection de l'' atmosphère dont la,révision sera engagée,après l'' entrée en vigueur de la présente loi. Il convient en effet de s'' assurer que les plans de protection de l''
"PA717167,2017-10-10,Mahjoubi, Mounir","vous le demande : engageons - nous tous ensemble sur ce sujet puisque, vous le savez bien, c'' est sur ce programme que vous",pourrez être réélu,". La parole est à M. Luc Carvounas , pour le groupe Nouvelle Gauche . Monsieur le Premier ministre , au nom du groupe"
"PA718926,2017-10-10,Dharréville, Pierre",service public. Ils demandent quand va cesser cet acharnement à les priver de moyens d'' agir ; ils demandent quand leur,travail sera respecté,", quand les usagers seront respectés, quand les droits des citoyens de ce pays seront respectés. Et vous leur répondez :"
"PA718926,2017-10-10,Dharréville, Pierre","va cesser cet acharnement à les priver de moyens d'' agir ; ils demandent quand leur travail sera respecté, quand les",usagers seront respectés,", quand les droits des citoyens de ce pays seront respectés. Et vous leur répondez : quand nous aurons fini de faire des"
"PA718926,2017-10-10,Dharréville, Pierre","demandent quand leur travail sera respecté, quand les usagers seront respectés, quand les droits des citoyens de ce",pays seront respectés,". Et vous leur répondez : quand nous aurons fini de faire des restrictions, et vous ne cessez jamais. Et vous refusez d''"
"PA720278,2017-10-10,Orphelin, Matthieu","et les salariés dans cette transition, et anticiper les conversions professionnelles. Le Gouvernement s",'' est ainsi engagé,"à remettre au Parlement , dans un an jour pour jour, un plan d'' action pour assurer les conditions de réussite de cette"
"PA1872,2017-10-10,Le Drian, Jean-Yves","environnement et le développement rural. Nous devons, dans le cadre d'' une PAC rénovée, nous assurer que ces exigences",essentielles seront encore mieux respectées,", pour que notre agriculture assure un niveau de vie décent aux producteurs et pour que les consommateurs accèdent à des"
"PA1872,2017-10-10,Le Drian, Jean-Yves",", le Parlement sera informé à chaque étape préparatoire de la ratification du CETA . Une fois négociés, ces accords",doivent être pleinement respectés,dans toutes leurs dimensions. C '' est la raison pour laquelle le Président de la République a proposé que soit
"PA1872,2017-10-10,Le Drian, Jean-Yves","à la CSP a été établie et approuvée, assortie d'' un mécanisme de vérification permettant de garantir que ces critères",ambitieux sont respectés,par les États membres désireux d'' y participer. Les États de la CSP s'' engagent à fournir un effort particulier en termes
