"","Reference","Left","KWIC","Right"
"541","PA719608,2018-11-29,Ménard, Emmanuelle","normal, car les choix du Gouvernement posent question. Parallèlement à ces crédits trop faibles, et comme cela avait","été rappelé","ici même par notre collègue Olivier Faure , M. Blanquer , ministre de l'' éducation nationale, réservait 20 millions d''"
"542","PA719194,2019-05-15,de Courson, Yolaine","avec des voix consultatives au conseil d'' administration, tandis que la Caisse des dépôts et consignations","sera représentée","avec voix délibérative. Avis défavorable aux trois amendements. La parole est à Mme la ministre de la cohésion des"
"543",",2019-06-05,","collectivités, de les accompagner, et c'' est précisément ce que nous sommes en train de faire. Deux appels à projets ont","été accompagnés","par l'' ADEME afin d'' aider les collectivités à définir leur stratégie pour le vélo. Ce sont ainsi 200 collectivités qui"
"544","PA2449,2018-05-15,Pont, Jean-Pierre","dernier tronçon entre Amiens et Boulogne-sur-Mer fait partie des priorités de Mme la ministre , sachant que l'' État s'' y","était précédemment engagé","? La parole est à M. le secrétaire d'' État auprès du ministre d'' État , ministre de la transition écologique et solidaire."
"545","PA759832,2020-03-24,Pannier-Runacher, Agnès","des secteurs de l'' événementiel et du tourisme –, soit vous faites partie de la liste des commerçants et artisans qui ont","été fermés par l'' arrêté","du 15 mars, auquel cas vous n'' avez pas besoin d'' établir votre perte de chiffre d'' affaires. Enfin, pour ce qui est des"
"546","PA718926,2019-10-09,Dharréville, Pierre",", mais simplement une difficulté technique. Le projet de loi de financement de la sécurité sociale a","été examiné","ce matin en conseil des ministres, aux alentours de dix heures. Or, aux termes de la Constitution : "" Les projets de loi"
"547","PA720552,2019-02-14,Rauch, Isabelle","conventions fiscales signées entre la France et la Belgique , la Suisse et les Pays-Bas qui, comme le Luxembourg , ont","été accusés","d'' être peu coopératifs en matière fiscale. À juste titre ! J'' insisterai particulièrement sur cet important dossier"
"548","PA721896,2017-10-11,Faucillon, Elsa","ou de quatre semaines à compter de sa transmission. Ces délais ne s'' appliquent pas [...] si la procédure accélérée a","été engagée",". "" Le présent amendement vise à supprimer l'' exception, qui est aujourd''hui finalement devenue la règle. Il s'' agit"
"549","PA748954,2020-05-14,Savignat, Antoine",". Ce qui justifie l'' existence même de notre système judiciaire, c'' est le fait qu'' il y a des erreurs, que des décisions","sont mal prises",", que des décisions sont trop sévères, que des acquittements sont injustifiés, qu'' il y a des erreurs judiciaires."
"550","PA759834,2019-02-05,Nuñez, Laurent","de s'' en prendre aux manifestants, car c'' est faux. Totalement faux. La police intervient chaque fois qu'' elle","est prise","à partie, qu'' il y a des exactions ou des violences, et c'' est bien son rôle que de maintenir l'' ordre public et de protéger"
"551","PA720568,2020-07-30,Thill, Agnès","tous, le projet de loi relatif à la bioéthique accroît le nombre de situations dans lesquelles les droits de l'' enfant","seront objectivement violés",". Puis, au chapitre II , il console les enfants nés d'' une PMA en leur disant qu'' ils auront peut-être accès à l'' identité de"
"552","PA720430,2018-07-16,Bernalicis, Ugo",", avec le concours des acteurs privés, veille au respect des principes posés à l'' article 1er de la Constitution . "" Il","serait suivi","d'' un article 4-2 disposant que l'' État protège les biens communs, car nous pensons que l'' eau, l'' air, le vivant et l''"
"553","PA722202,2018-04-03,Jumel, Sébastien","en ressource halieutique de toute la Manche Est , une zone qui avait été rejetée lors du précédent appel d'' offres. On s'' y","est aussi mal pris","vis-à-vis du parc marin, qui s'' est vu retirer sa compétence d'' avis conforme au cours de l'' année 2017 ; résultat : le parc"
"554","PA721984,2019-03-05,Latombe, Philippe","soutenable, l'' efficacité économique et l'' équité sociale. "" Pourtant, si les critères sociaux et environnementaux","sont admis","en marché public, il n'' en va pas de même pour ceux relatifs à la RSE . Tel est en effet le sens de la décision du 25 mai 2018 du"
"555","PA607846,2018-11-26,Darmanin, Gérald","aussi les forces de l'' ordre ou encore le SAMU , lors de leurs interventions. Les pompiers volontaires peuvent ainsi","être blessés","alors qu'' ils vont au feu, du fait d'' agissements tout à fait scandaleux. Ils sont caillassés ! C '' est une honte ! Ce qu'' ils"
"556","PA267204,2019-01-24,Sermier, Jean-Marie","leurs regroupements, et pour le quatrième collège, qui représente le personnel. Une dizaine de secteurs d'' activité","seront représentés","par quinze personnes. Il semble difficile de demander à ces acteurs, par exemple à la fédération nationale des"
"557",",2019-09-10,","Avant de répondre sur le fond à votre question, madame la députée, je voudrais remercier tous les parlementaires qui se","sont engagés","dans le cadre du Grenelle des violences conjugales. Nous l'' avons dit, nous ne pourrons mobiliser toute la société que"
"558","PA330357,2019-05-21,Dussopt, Olivier","que je ne connais pas et dont je ne sais pas s'' il existe encore ou s'' il a été mis au pilon. Vous savez, madame Sage , que je me","suis engagé","à plusieurs reprises à travailler avec l'' ensemble des parlementaires et avec le ministère des outre-mer – j'' ai eu l''"
"559","PA721852,2018-10-02,Lebec, Marie","? Je vous remercie, monsieur Mbaye , pour ces amendements. Vous proposez que la responsabilité civile du conducteur ne","soit pas engagée",". Cependant, dans le cadre de ces expérimentations, nous ne voulons pas modifier toutes les règles en matière de"
"560",",2019-09-24,","aux femmes, qu'' elles vivent ou non en couple : celui de recourir à l'' assistance médicale à la procréation – l'' AMP – et d''","être reconnues","pleinement mères de l'' enfant à naître. Dès lors, le projet proposé tire, en droit civil, les conséquences absolument"
"561","PA330240,2018-07-26,Ciotti, Éric","l'' État ont été diffamés, comparés à la police de Vichy par ces personnes. Ces personnes en qui vous voyez des héros, ont","été condamnées",", y compris en appel. Relativisons et replaçons - nous dans le contexte de pression migratoire. S '' il y a des morts en"
"562","PA332614,2019-03-27,Juanico, Régis","quant à la sincérité de la démarche des dirigeants de Loire Offset Titoulet . Alors qu'' une réduction du personnel a","été opérée","ces dernières années, aboutissant à plus de quarante suppressions de postes, l'' entreprise a perçu près de 1,4 million"
"563","PA340343,2019-10-08,Saulignac, Hervé","question est devenue légitime depuis le fiasco de la commission d'' enquête sur l'' affaire Benalla . Notre assemblée en","est sortie affaiblie",", discréditée et même moquée. Il aura fallu le Sénat pour sauver l'' honneur de la République . Eh oui ! Une commission d''"
"564","PA610667,2019-06-19,Serville, Gabriel","le revenu, avec une distribution par décile de revenu du nombre de contribuables concernés. Cet article n'' ayant pas","été respecté",", nous avons écrit au ministre pour recevoir des explications. Évaluer, oui, mais pour quelle finalité ? Est - ce une fin"
"565","PA722086,2019-05-07,Taquet, Adrien","l'' État en raison de l'' obligation alimentaire. Or nous ne voulions pas plus que vous que les pupilles de l'' État puissent","être exclues","de ce dispositif que nous instaurons et auquel nous croyons, car il s'' agit d'' une réelle avancée pour les jeunes. Par"
"566","PA609726,2018-06-07,Aubert, Julien","du rôle du juge. En effet, mes chers collègues, le juge des référés est un juge de l'' évidence : la question du fond","est traitée","ultérieurement. Vous voulez demander à un juge de déterminer, en quelques minutes ou quelques heures, dans la"
"567","PA2150,2020-06-29,Mélenchon, Jean-Luc","de disposer d'' eau froide pour refroidir les centrales, quand tout se réchauffe, à commencer par les fleuves où","sont opérés","les prélèvements à cet effet. Je m'' en tiens à ces deux points ; bientôt, vous aurez en main notre plan, monsieur le"
"568","PA719504,2018-11-07,Lagleize, Jean-Luc","européenne et internationale. Depuis le début de la XVe législature , le groupe du Mouvement démocrate et apparentés","est pleinement engagé","aux côtés du Gouvernement pour remédier aux faiblesses structurelles que connaît notre économie et redresser nos"
"569",",2018-04-10,",", que nous soutenons. Quel est l'' avis du Gouvernement ? Je vous confirme, madame Obono , que le Gouvernement","est résolument engagé","dans la lutte contre le changement climatique. C '' est mal parti ! C '' est bien pour cela que nous vous présentons la"
"570","PA719640,2018-11-13,Mette, Sophie","de ce programme augmentent de 1,23 % pour tenir compte de l'' évolution de la démographie étudiante. La ministre s'' y","est engagée","et 25 000 places ont été créées à la rentrée 2018. Au moins 7 000 le seront pour la rentrée 2019. Par ailleurs, la rentrée"
"571","PA605991,2019-10-23,Genevard, Annie","premier parce qu'' il complète le I de l'' article L. 241-13 du code de la sécurité sociale. Les deux amendements suivants","sont examinés","ensuite parce qu'' ils complètent le II et le III du même article du code de la sécurité sociale. Quel est l'' avis de la"
"572","PA345619,2020-01-14,Philippe, Édouard","accordera des droits supplémentaires à des Français qui n'' en disposent pas aujourd''hui et qui nous paraissent devoir","être pris","en compte, au vu de la réalité telle qu'' elle est. C '' est l'' objectif du minimum contributif, c''est-à-dire la garantie d''"
"573","PA643210,2018-05-15,Lecornu, Sébastien",", l'' ours étant une espèce strictement protégée. Afin d'' apporter des solutions concrètes, un dialogue a","été engagé","par la préfète de l'' Ariège sur la question des dommages : il s'' appuiera sur le travail d'' audit mené par les services d''"
"574","PA267336,2019-10-17,Giraud, Joël","nous avons signées ? Quel est l'' avis de la commission ? Les conventions fiscales, en tant que norme supérieure, doivent","être respectées","par les dispositifs français. Toutefois, si on le précisait par écrit, cela voudrait dire qu'' il y a des cas où elles ne"
"575","PA724827,2018-07-26,Ali, Ramlati","Anjouan et Mayotte constitue une catastrophe humanitaire – dont on ne parle nulle part. Tous ces chiffres doivent","être rapportés","à un territoire de 374 kilomètres carrés, qui connaît la densité la plus forte hors Île-de-France . Mayotte , c'' est une"
"576",",2019-06-26,","aussi, plus globalement, des enjeux environnementaux et économiques liés à ce canal. J'' y insiste : toute décision","sera prise","en concertation avec les élus, en fonction des projets concernés et des partenariats proposés. La situation de ce"
"577","PA2150,2019-09-12,Mélenchon, Jean-Luc","les trains sur les petites liaisons : les sociétés ont progressivement fait faillite et une concentration s''","est opérée",", imposant un modèle de péréquation bien particulier, propre à l'' économie capitaliste. Nous en revenons toujours au"
"578","PA717153,2019-03-18,Buzyn, Agnès",", nous discutons de la forme de la consultation. Vous proposez que l'' on demande séparément leur avis aux URPS . Or elles","sont représentées","au sein de la CRSA et du comité régional de l'' ONDPS . Dès lors, il faudrait demander séparément leur avis à toute la liste"
"579","PA227076,2019-05-09,Gourault, Jacqueline",": ils en sont les vigies. Or, au cours des derniers mois, ils ont fait l'' objet d'' attaques répétées : des journalistes ont","été agressés , des imprimeries bloquées",", des kiosques sur les Champs-Élysées incendiés, le rôle de la presse contesté. Cette violence, d'' où qu'' elle vienne,"
"580","PA720622,2018-06-01,Bureau-Bonnard, Carole",": "" 1 ° Au premier alinéa, le montant : "" 100 000 € "" est remplacé par le montant : "" 300 000 € "". "" Les amendements identiques","sont -ils rectifiés","de la même façon ? Oui ! Quel est l'' avis de la commission sur ces amendements ainsi rectifiés ? Il est favorable. Et je"
"581","PA722046,2017-07-24,Bergé, Aurore","collègues, ne nous trompons pas de débat ni d'' enjeux : il s'' agit de reconstruire le lien de confiance avec les Français .","Être élu","est une situation exceptionnelle, mais qui ne doit pas créer des droits exceptionnels, ressentis comme des"
"582","PA2150,2020-07-23,Mélenchon, Jean-Luc","paraît -il, mutualisé les dettes. C '' est faux ! Ce qui a été mutualisé, c'' est la garantie pour rembourser les dettes, qui","seront, elles, payées","par chacun des États qui auront à emprunter. Et nous, Français , paierons plus que ce que nous aurons reçu, parce que"
"583","PA722190,2018-10-24,Attal, Gabriel","et de s'' intégrer économiquement au sein du marché du travail. Vous avez également rappelé toutes les mesures qui ont","été prises","par le Gouvernement pour lutter contre l'' assignation à résidence et pour l'' intégration économique des jeunes. Cette"
"584","PA717153,2019-09-26,Buzyn, Agnès","l'' Agence de la biomédecine , ferait l'' objet d'' un contrôle et devrait justifier ses pratiques. En réalité, tout cela","est examiné","de très près. En outre, il n'' est pas nécessaire d'' inscrire dans la loi une question qui relève de la pertinence des actes"
"585","PA721896,2017-10-11,Faucillon, Elsa","un délai minimum de sept jours, qui n'' est pas un luxe pour pouvoir bien légiférer, ce qui est notre rôle. Nous nous","sommes engagés","à travailler : encore faut - il pouvoir le faire dans un délai respectable. Quel est l'' avis de la commission ? L'' avis de la"
"586","PA719242,2018-05-26,Moreau, Jean-Baptiste",", à la suite notamment du scandale de la viande de cheval. Il n'' est pas sûr que l'' expérimentation que vous proposez","soit acceptée","dans les mêmes termes par la Commission européenne puisque le seul sujet ici est l'' origine du produit. En outre,"
"587","PA330008,2020-07-29,Breton, Xavier",", un enfant ne peut être réduit à cette seule dimension. L'' introduction de cette formule, lors de la première lecture, a","été opérée","par le biais de ce qu'' on a appelé "" l'' amendement Ferrand "", adopté dans des conditions scandaleuses par le seul"
"588","PA720746,2020-02-22,Waserman, Sylvain","ne nous permet pas d'' engager un grand débat en vue de choisir ensemble ce que nous voulons faire. Puisque cette option a","été clairement exclue",", de façon propre et après une expression de chaque groupe, nous allons maintenant reprendre la discussion des"
"589","PA719350,2019-03-22,Tamarelle-Verhaeghe, Marie","tout sur la sécurité des femmes et surtout des enfants. Pour assurer la sécurité d'' un enfant, il faut un endroit où il","sera pris","en charge le mieux possible. C '' est pour cela, et je le vis chez moi, que beaucoup de femmes choisissent d'' accoucher dans"
"590","PA721270,2018-09-28,Peu, Stéphane","du financement du métro du Grand Paris , avec les incertitudes qui pèsent sur le projet et les retards qui peuvent","être pris","sur la construction des lignes. En 1900, alors que la France était beaucoup plus pauvre qu'' elle ne l'' est aujourd''hui,"
"591","PA336175,2019-10-21,Pinel, Sylvia","son programme pluriannuel d'' intervention, validé par les collectivités territoriales et l'' État . L'' établissement","étant reconnu","pour l'' importance et la qualité de son travail, ce dernier lui confie régulièrement de nouvelles missions sur des"
"592","PA721824,2019-10-18,Renson, Hugues","avec l'' exposé des motifs. Chers collègues, je vous rappelle que les interventions sur chacun des amendements","seront limitées à deux prises","de parole, que j'' accorderai à Mme Pires Beaune et à M. de Courson . Par ailleurs, il serait plus agréable pour tout le"
"593","PA719660,2019-10-25,Dubos, Christelle","à réduire les risques auxquels elle expose ses salariés. Par ailleurs, le non-respect des mesures de prévention peut","être sanctionné par des injonctions prononcées","dans le cadre de majorations de cotisations par la CARSAT . La parole est à Mme Caroline Janvier , pour soutenir l''"
"594",",2018-11-09,","habitants des quartiers prioritaires de politique de la ville ont deux à trois fois moins de chances que les autres d''","être embauchés",". C '' est insupportable dans une République qui doit donner à tous les mêmes droits. L'' enjeu est d'' aider ces personnes"
"595","PA720692,2020-03-21,Roussel, Fabien","syndicaux et économiques pourront être réunis chaque fois qu'' une décision concernant l'' ensemble des salariés devra","être prise",", chaque jour si nécessaire, en quelques heures. Si , demain, les conditions du confinement doivent être durcies, ou s''"
"596","PA856,2018-06-15,Cherpion, Gérard",". J '' ai la même liste que M. Vercamer et partage son point de vue. Je rappelle par ailleurs que les conseils régionaux ont","été élus","en 2015 et mis en place en 2016, et que beaucoup d'' entre eux ont dû réaliser les fusions prévues par la loi portant"
"597","PA1874,2018-11-12,Le Fur, Marc","la natalité et les familles. Il faut qu'' à revenu égal, les familles ayant fait le choix d'' avoir un ou plusieurs enfants","soient traitées","de la même façon que les couples qui n'' en ont pas. Or ce n'' est plus le cas depuis la réforme de 2012, sur laquelle il s'' agit"
"598","PA718720,2019-06-18,Dufrègne, Jean-Paul","stratégie globale encadrée, sans une planification de développement non dispersé et sous maîtrise publique, nous","sommes condamnés","à courir derrière des projets échappant à toutes les règles qui doivent prévaloir dans l'' organisation des"
"599","PA719108,2019-05-10,Gérard, Raphaël","page dramatique de son histoire culturelle se jouait là. Nous avons le devoir de préserver cette unité nationale qui s''","est accompagné","d'' un élan spontané de générosité. Depuis trop longtemps, la sauvegarde de notre patrimoine culturel est l'' objet d''"
"600","PA721888,2019-11-08,Raphan, Pierre-Alain","la mise en œuvre opérationnelle du développement des activités au sein de chaque club. Le Président de la République s''","est engagé","à procéder à une réforme importante du sport en France , pour favoriser notamment le développement du sport dans les"
"601","PA330909,2019-09-11,Descoeur, Vincent","des convois de véhicules lents. J'' exhorte nos collègues à faire preuve de solidarité territoriale. Une décision a","été prise",": vous avez accepté à juste titre, je vous en remercie, de relever la vitesse maximale autorisée sur les routes"
"602","PA719608,2019-11-12,Ménard, Emmanuelle",". Neuf mois après le début de l'' expérimentation dans quatorze départements français, seulement 25 000 jeunes se","sont inscrits",". Ils n'' ont dépensé en moyenne que 100 euros sur 500. Quant aux dépenses du pass, on peut s'' interroger. Je ne doute pas que"
"603","PA266797,2018-07-12,Gosselin, Philippe",", qu'' il n'' est pas un intérêt partisan, mais collectif et général : un intérêt véritablement supérieur, tel qu'' il l''","est reconnu","par un grand nombre de conventions internationales. Cela étant, dire qu'' il est reconnu par ces conventions ne suffit"
"604","PA720614,2018-02-14,Le Pen, Marine","intervention pour protéger, par exemple, leur domicile, du moins, bien sûr, pour ceux qui en ont les moyens, les autres","étant livrés","à l'' insécurité et à la délinquance. Le plus inquiétant , toutefois, est votre refus d'' étendre les contrôles sur le"
"605","PA608695,2018-10-02,Untermaier, Cécile","Nous ne sommes pas opposés à cette automatisation, bien évidemment, mais il nous semble indispensable que des mesures","soient prises","pour garantir une intervention humaine quand l'' interface numérique ne fonctionne pas. C '' est sur ce point que nous"
"606","PA718860,2019-01-16,Taurine, Bénédicte","actions citoyennes menées par les personnes qui s'' emparent de ces sujets, tout en déplorant que les lanceurs d'' alerte","soient parfois traités","comme des délinquants, alors que leur objectif est simplement de défendre la santé publique et le bien commun. J''"
"607","PA718850,2019-11-05,Cordier, Pierre","accord avec vous, monsieur le ministre, s'' agissant de l'' importance que la carte électorale – pardon, d'' électeur, tel","est pris","qui croyait prendre – revêt pour les citoyens, quelle que soit l'' élection. Certains sont même très attachés à ce que"
"608","PA607846,2019-11-12,Darmanin, Gérald","- nous, madame Louwagie : 500 000 emplois supplémentaires ont été créés depuis que le Président de la République a","été élu",". Démago ! La parole est à Mme Véronique Louwagie . Au-delà de votre réponse, monsieur le ministre, la comparaison au"
"609","PA721194,2019-07-02,Dumas, Frédérique","Sénat et en CMP , seul le différentiel entre les dépenses de l'' année scolaire 2019-2020 et celles de l'' année précédente","sera pris","en compte. Cela signifie que les communes qui finançaient déjà tout ou partie des écoles maternelles privées cette"
"610","PA605991,2018-07-30,Genevard, Annie","application de l'' article 49, alinéa 2, de la Constitution . En application de l'' article 153, alinéa 4, du règlement, il","est pris","acte de ce dépôt. La motion de censure a été notifiée au Gouvernement et affichée. Comme en a décidé la conférence des"
"611","PA266797,2018-07-12,Gosselin, Philippe","! Pouvez - vous me dire, monsieur le rapporteur général, en combien de minutes les 2 500 amendements déposés ont","été examinés","? Pas à la vitesse à laquelle nous les examinons ce soir, c'' est une évidence. Ça , c'' est sûr ! Nous savons tous très bien"
"612","PA721742,2018-06-19,Florennes, Isabelle","et de personnel, tant par l'' administration pénitentiaire que par les services judiciaires. Ces efforts ont","été poursuivis","par la loi de finances pour 2018, qui marque une étape importante, avec une hausse des moyens de 3,9 % et une augmentation"
"613","PA331582,2020-05-08,Vigier, Philippe","de la Corse . Celle-ci a d'' abord été classée en zone rouge mais, le peuple corse s'' étant montré exemplaire et l'' île ayant","été accompagnée","sur le plan médical, la circulation du virus a été endiguée, de sorte que la Corse est passée en zone verte. Vous ne m'' avez"
"614","PA607553,2018-10-05,Potier, Dominique","est à M. Dominique Potier , pour les soutenir. Pour le groupe Socialistes et apparentés, quatre à cinq points peuvent","être traités","dans la matinée dans le cadre d'' un débat où il ne sera pas nécessaire de répéter dix fois les mêmes arguments mais où il"
"615","PA722142,2019-09-12,Ruffin, François","à lui que l'' on obtient les plus bas coûts en matière salariale, fiscale et environnementale ! Si le coût du transport","était mieux pris","en considération, notamment, comme nous le proposons, grâce à l'' application d'' une taxe au kilomètre, il ne serait"
"616","PA719318,2017-09-27,Anthoine, Emmanuelle","n° 318. Le troisième alinéa de l'' article L. 229-4 prévoit que le mineur faisant l'' objet d'' une mesure de retenue doit","être assisté","de son représentant légal. Le présent amendement prévoit que ce mineur doit être assisté également d'' un avocat,"
"617","PA330357,2020-03-19,Dussopt, Olivier",", en vue de revaloriser les carrières des agents du secteur hospitalier. C '' est dans ce cadre que ce sujet mérite d''","être traité",", plutôt qu'' au travers d'' un amendement. La deuxième raison tient au dispositif des jours de carence – et je répondrai en"
"618","PA721960,2019-09-25,Obono, Danièle","d'' éthique mais d'' égalité, et on le répétera au besoin pour éviter que celles et ceux qui nous écoutent ou qui nous liront","soient pris","de confusion. En effet, le débat éthique a été tranché en 1994, quand la loi a reconnu, sous conditions certes, que ces"
"619","PA1874,2017-12-05,Le Fur, Marc","l'' été ou l'' année scolaire, peuvent relever du régime fiscal de leurs parents. Autrement dit, ce ne sera pas le jeune qui","sera remboursé",", mais le foyer fiscal. Voyez la complication que cela représente. Cette exonération était très simple et très"
"620","PA721632,2019-02-14,Lemoine, Patricia",". Le système des rescrits fiscaux pratiqué par cet État , notamment mis en lumière par le scandale des LuxLeaks , n''","est pas non plus traité","dans la nouvelle convention. Nous pourrions souhaiter, enfin, que le Luxembourg soit plus coopératif dans les"
"621","PA719420,2018-09-26,Sommer, Denis","soient vraiment utiles. Nous en débattons ce soir, mais cela fait déjà de nombreux mois que des discussions","sont engagées","avec les différents acteurs. La commission les a reçus, y compris dans le cadre des auditions programmées sur ce projet"
"622",",2018-10-17,",", des subventions aux associations locales afin que, partout en France , chacun soit protégé et que jamais personne ne","soit insulté , menacé, discriminé",", ou frappé à raison de sa vie amoureuse. La parole est à Mme Véronique Hammerer , pour le groupe La République en marche ."
"623","PA266797,2020-04-28,Gosselin, Philippe","social, pénal, du droit de la sécurité sociale, du droit des collectivités locales et du droit des obligations qui ont","été bousculés","; ce sont des grands principes à valeur constitutionnelle qui ont été chamboulés, comme la liberté d'' aller et venir. Ce"
"624","PA721202,2018-02-01,Coquerel, Éric","Mammadou était ici. Lorsqu'' il est sorti de la gare du Nord avec sa classe et ses professeurs, madame la ministre, il s''","est fait contrôler et a été","palpé, fouillé et tutoyé. D'' habitude, lorsqu'' il est contrôlé, il ne dit rien. Là, il a jugé que ce n'' était tout de même"
"625","PA337483,2017-11-21,Letchimy, Serge","tel déni de la personne humaine. Mes chers collègues , la seule indignation suffit - elle ? Pas moins de 390 000 migrants","sont bloqués","en Libye , 9 000 sont privés de liberté. La France va en accueillir 25 en janvier. Il est une exigence, que revendique la"
"626","PA721328,2020-06-24,Brugnera, Anne","atteint, voire dépasse, celle d'' un petit collège. J'' avais proposé que, pour ces dernières, la décharge de direction","soit accompagnée","d'' une décharge pour un autre enseignant, qui serait en quelque sorte reconnu comme adjoint de direction, mais cette"
"627","PA720422,2019-04-30,Quatennens, Adrien","ou entendront cette intervention à consulter le site internet docpenicaud.fr, dont le slogan est : "" Souriez , vous","êtes virés","! "" Il a été réalisé par le Discord Insoumis , qui se charge d'' établir une cartographie précise des ruptures"
"628","PA342196,2020-06-04,Rouaux, Claudia","ce que vivent nos concitoyens. Imaginez que 50 % des salariés sont rémunérés au SMIC. Dans le secteur du bâtiment, qui s''","est largement arrêté",", les gens gagnent souvent 1 500 euros par mois, dont 200 euros de panier, qui correspondent à leur repas du midi : ils"
"629","PA720430,2017-12-07,Bernalicis, Ugo","cohésion sociale de notre pays car, en définitive, nous sommes tous des enfants d'' immigrés. Ce regard institutionnel","est celui qui a dévasté","ce lien nécessaire constitutif de notre vivre ensemble. Ce n'' est pas de l'' idéalisme, et nous savons qu'' en ces jours"
"630","PA642868,2019-01-31,Christophe, Paul","s'' avèrent irréversibles, au détriment du bien-être des générations actuelles et futures. Le dispositif proposé n''","est pas sans rappeler celui mis","en place pour indemniser les victimes de l'' amiante. C '' est exact. Le FIVA , Fonds d'' indemnisation des victimes de l''"
"631","PA345619,2018-12-11,Philippe, Édouard","raison très simple : nous n'' organisons pas ce débat simplement pour le plaisir de débattre, mais pour que des décisions","soient prises","à l'' issue de ces travaux. Or nombre de ces décisions seront législatives et devront être débattues à l'' Assemblée"
"632","PA609590,2019-04-08,Rabault, Valérie","entreprises, mais aussi, de façon plus grave, des PME et des ETI. En effet, 542 entreprises dont le chiffre d'' affaires","est compris","entre 250 millions et 1 milliard d'' euros – ce qui correspond bien à des PME et ETI –, vont voir leur taux d'' imposition de l''"
"633","PA227076,2017-10-12,Gourault, Jacqueline",", surtout les plus petites, à être en mesure d'' offrir à leurs administrés un service public qui réponde aux besoins. Je","suis élue","d'' une communauté d'' agglomération... XXL ! C '' est de la mégalopole ! ...dont les plus petites communes ont demandé à ce"
"634","PA337483,2018-01-18,Letchimy, Serge",", par une personne qui a des émoluments, de sa part peut être considéré comme une libéralité : cette personne peut donc","être taxée",". Ce n'' est pas acceptable. La seule solution passe par un cantonnement. Or aujourd''hui seules les successions"
"635","PA721916,2018-10-04,Pouzyreff, Natalia","a été autorisée par une assemblée générale s'' étant tenue préalablement à la publication de la loi du 6 août 2015","sont prises","en compte dans ce calcul, ce qui faciliterait la désignation d'' un administrateur actionnaire salarié. Quel est l''"
"636","PA342601,2020-06-05,Brindeau, Pascal","des candidats figurent sur le même bulletin de vote et dans les communes de moins de 1 000 habitants, nous savons que c''","est tout simplement le maire élu","qui siège au sein de la communauté de communes ou de la communauté d'' agglomération. La parole est à M. Pascal Brindeau ,"
"637","PA721234,2018-11-29,Petit, Maud","a reconnu un droit de correction, qu'' elle applique d'' ailleurs de manière changeante et qui nous vaut régulièrement d''","être condamnés","par les instances européennes et internationales pour non respect en matière de protection des enfants. Nous devons"
"638","PA718918,2018-05-15,Louis, Alexandra","de porter la peine à trente ans. Quel est l'' avis de la commission ? Vous abordez un débat très ancien. L'' inceste","est pris","en compte au travers de la surqualification pénale de différentes infractions et aux travers de nombreuses"
"639","PA227076,2017-11-30,Gourault, Jacqueline","est facultative. Pourquoi irait -on encore inventer des taxes ? On ne peut d'' un côté dénoncer le fait que les citoyens","soient trop taxés","et de l'' autre inventer sans cesse de nouvelles taxes ! Je connais la situation financière des départements, et je suis d"
"640","PA702052,2019-05-21,Sage, Maina","le savez, des agents appartenant au corps d'' État pour l'' administration de la Polynésie française , le CEAPF , peuvent","être recrutés","par des concours locaux pour intégrer la police, les services pénitentiaires, la justice, les douanes, les greffes."
"641","PA703535,2018-07-24,Lemoyne, Jean-Baptiste","affaires, ainsi qu'' avec le shopping, pour que tous nos commerces de détail puissent en profiter ; des mesures ont ainsi","été prises","concernant la détaxe. Et la taxation des résidences secondaires ? Bref : avec vous, avec tous les professionnels, nous"
"642",",2017-11-23,","de l'' application du droit que de son contenu. L'' interdiction du harcèlement moral et la prévention en matière de santé","sont déjà inscrites","dans le code du travail. La parole est à M. Adrien Quatennens . Je vous remercie de vos précisions, monsieur le"
"643","PA719286,2017-10-21,Colombani, Paul-André","avons à plusieurs reprises alerté M. Darmanin et Mme Gourault sur le fait que le compte n'' y était pas. Le Gouvernement s''","était engagé","à doter les régions d'' une ressource dynamique avec le transfert d'' une fraction de TVA. Dans cette logique, à la DGF de la"
"644","PA719660,2018-06-03,Dubos, Christelle","? La parole est à Mme la rapporteure. Je rassurerai mes collègues, au risque de décevoir M. Bazin : l'' amendement n° 980 a","été accepté","par la commission au titre de l'' article 88 et sera donc repris par la commission, si M. Vercamer n'' est pas là, pour être"
"645","PA267233,2019-02-14,Bouillon, Christophe","entendre l'' appel d'' une grande association. Nous continuons à batailler pour que les dispositions que nous proposons","soient inscrites","dans la loi. Ce serait un excellent signal adressé à celles et ceux qui sont des militants depuis toujours de la cause du"
"646","PA330357,2018-11-21,Dussopt, Olivier","un geste qui préserve les collectivités en leur garantissant des ressources pérennes, justes et durables, comme s'' y","est engagé","le Président de la République devant le congrès des maires l'' année dernière – et je ne doute pas de votre soutien. La"
"647","PA2150,2018-06-11,Mélenchon, Jean-Luc","alors protégé. J '' en ai parlé avec mon ami Adrien Quatennens , qui, lui, a été apprenti. Dans sa branche, les apprentis","étaient bien traités","; mais dans d'' autres branches, le môme arrive et on lui demande de faire ceci et cela, sans s'' encombrer de détails ! Sans"
"648","PA720892,2018-04-22,Panot, Mathilde","effet de déclencher l'' ouverture d'' une instruction. Au stade de l'' instruction préparatoire, la qualité de victime n''","est judiciairement pas encore reconnue","au plaignant. Pourtant, nous considérons, tout comme la Cimade , que ces plaignants doivent bénéficier d'' un titre de"
