Reference,Left,KWIC,Right
"PA719558,2017-07-13,Balanant, Erwan",", que vous proposez, que le Gouvernement et le rapporteur vous répondent en exposant la vision de la majorité. Elle a",été élue,". C '' est la démocratie. J'' avais déposé un amendement, mais il n'' a pas été retenu, c'' est aussi la démocratie. On a chacun"
"PA721960,2017-07-13,Obono, Danièle",", car la majorité des amendements qui ont donné l'' occasion d'' avoir un débat et de préciser certaines choses n'' ont pas",été acceptés,". On ne peut que le constater. Le débat va peut-être se terminer ici, mais il se poursuivra dans la société, car nous"
"PA721202,2017-07-13,Coquerel, Éric","les prud''hommes – et c'' est pourtant tout ce qu'' on retrouve dans le texte. Ainsi, lorsque vous nous dites que vous avez",été élus,"par les Français pour casser le code du travail en quatre jours de débats et avec des ordonnances, je m'' inscris en faux,"
"PA721202,2017-07-13,Coquerel, Éric","à voter. Alors non, chers collègues, vous n'' avez pas le mandat du peuple français. Je vous rappelle que M. Macron a",été élu,"pour battre Mme Le Pen . Vous devez en tenir compte, comme nous le ferions si nous avions été élus, comme lui, par 15 % des"
"PA721202,2017-07-13,Coquerel, Éric","rappelle que M. Macron a été élu pour battre Mme Le Pen . Vous devez en tenir compte, comme nous le ferions si nous avions",été élus,", comme lui, par 15 % des inscrits. Puisque vous voulez révolutionner le code du travail dans le mauvais sens du terme, c''"
"PA267306,2017-07-13,Chassaigne, André","conséquences précises, concrètes, humaines pour la vie quotidienne des salariés – d'' où la nécessité qui, je le crois,",sera comprise,", d'' adopter cet amendement. Vous avez dit tout à l'' heure que le temps parlementaire était celui du contrôle de l'' action"
"PA607846,2017-07-18,Darmanin, Gérald",% du produit intérieur brut – encore supérieur à la cible européenne de 3 % du PIB. Rappelons d'' ailleurs que celle-ci a,été acceptée,comme plafond : notre engagement européen est d'' arriver à un déficit à 0 % du PIB. Ces 3 % n'' ont pas été atteints depuis
"PA607846,2017-07-18,Darmanin, Gérald","de la commission des finances, monsieur le rapporteur général, voici venu – espérons - le – le temps nouveau où la LOLF",sera écoutée,", où l'' on pourra se pencher sur l'' exécution du budget et demander, ministre par ministre, programme par programme,"
"PA720002,2017-07-18,El Haïry, Sarah","3 % du PIB. Ce n'' est qu'' en assumant un sérieux budgétaire que nous parviendrons à réformer notre pays, comme nous nous y",sommes engagés,". Oui, c'' est notre engagement ! Aujourd''hui, ce n'' est pas l'' idéal, ce n'' est pas le plus confortable. Comme tous, j'' aime"
"PA721202,2017-07-18,Coquerel, Éric","et remet en cause les calculs de la direction du Trésor , qui proclame un résultat pourtant bien médiocre au vu des",sommes engagées,". Aucun effet, par conséquent, sur la compétitivité, l'' investissement, la recherche et le développement, la balance"
"PA721542,2017-07-18,Verdier-Jouclas, Marie-Christine","supplémentaires "" dans le cadre du plan d'' urgence. À la fin du mois de novembre 2016, plus de 945 000 actions avaient",été engagées,"ou réalisées, sans pour autant que la situation se soit améliorée. Dès aujourd''hui, avec exigence et dans l'' esprit du"
"PA721542,2017-07-18,Verdier-Jouclas, Marie-Christine","supplémentaires "" dans le cadre du plan d'' urgence. À la fin du mois de novembre 2016, plus de 945 000 actions avaient",été engagées ou réalisées,", sans pour autant que la situation se soit améliorée. Dès aujourd''hui, avec exigence et dans l'' esprit du programme"
"PA607846,2017-07-18,Darmanin, Gérald",". Il faudra donc beaucoup de courage en début de mandat pour faire ces réformes structurelles, et nous aurons besoin d''",être accompagnés,"par les parlementaires. Il ne faudra pas, en effet, combattre ces réformes structurelles tout en déplorant que la"
"PA267336,2017-07-18,Giraud, Joël","peu inutile. Au-delà, je crois franchement que vous ne rendriez pas service à la Cour des comptes . Celle-ci, en effet,",serait sans doute accusée,"d'' intervenir dans le débat présidentiel, ce qui pourrait nuire à sa neutralité à terme. Je donnerai donc un avis"
"PA267336,2017-07-18,Giraud, Joël","la recherche, madame Rabault , mais elle est, me semble -t - il, largement satisfaite : chaque loi de finances",est accompagnée,d'' une annexe consacrée aux politiques nationales de recherche et de formation supérieure – tel est son libellé exact.
"PA607846,2017-07-18,Darmanin, Gérald",", c'' est que la loi de finances initiale de 2017, le budget qui a été voté par le Parlement , sur lequel le Gouvernement s''",est engagé,"et que la majorité a voté, a prévu 7 milliards de dépenses publiques de plus par rapport à 2016 ; et qu'' en 2017, il y a 7"
"PA267336,2017-07-18,Giraud, Joël","sociale pour 2007 – c'' est son droit et sa légitimité. Enfin, nous avons décidé collectivement – et le Gouvernement s'' y",est engagé,– de conduire une réflexion plus globale sur la procédure et la gouvernance budgétaires. Nous pourrons rediscuter de
"PA607846,2017-07-18,Darmanin, Gérald",pas ? Associez - vous donc à M. Le Fur pour déposer une proposition de loi organique commune. Cela ne manquera pas d'',être apprécié,". Ensuite, il y a une question de philosophie. Souhaitez - vous tous collectivement – et je pense que c'' est ce qu'' il y a de"
"PA609590,2017-07-18,Rabault, Valérie",du Gouvernement ? Défavorable. La parole est à Mme Valérie Rabault . Je voterai l'' amendement de M. Coquerel . Quand j'' ai,été élue,"rapporteure générale de la commission des finances en avril 2014, j'' ai mis trois ans – je dis bien trois ans – à obtenir de"
"PA607846,2017-07-18,Darmanin, Gérald","arrêter un vrai mode d'' emploi. Je réponds oui à M. Pupponi : nous aurons un débat parlementaire, et le Gouvernement s''",est engagé,"dans un pacte de confiance avec les collectivités locales. Nous sommes dans le nouveau monde, comme dirait l'' autre, où"
"PA643210,2017-07-18,Lecornu, Sébastien","nouveauté, c'' est l'' élargissement de la saisine de la CNDP pour les grands projets, c''est-à-dire ceux dont le coût",est compris,"entre 150 et 300 millions d'' euros, actuellement rendus publics par les maîtres d'' ouvrage ou par la personne publique"
"PA643210,2017-07-18,Lecornu, Sébastien","députés, notamment pour les territoires ruraux. La transition numérique, y compris pour ces questions, doit",être accompagnée,", et la CNDP y veillera pour ne pas exclure les citoyens du débat. Si besoin est, la concertation papier sera toujours"
"PA609520,2017-07-18,Pompili, Barbara","sont complétés, modifiés ou créés. Je tiens ici à saluer le travail mené par notre rapporteur, Jean-Marc Zulesi , qui s''",est engagé,"dans l'' étude de ces dispositifs complexes, parfois arides. Son travail en tant que rapporteur, puis au sein de la"
"PA721976,2017-07-18,Millienne, Bruno","préalable et du droit d'' initiative mis en place en amont des décisions, et non plus a posteriori, une fois que les choses",sont engagées,", comme c'' était le cas jusqu'' alors. La participation du public aux décisions ayant une incidence sur l'' environnement"
"PA643210,2017-07-18,Lecornu, Sébastien","député Ludovic Pajot , je veux bien tout entendre mais passer cinq minutes et quatorze secondes à dire que le Parlement",est dépossédé,de son pouvoir à cause de Bruxelles ou du Gouvernement ... C '' est la vérité ! ... sans évoquer une seule fois le fond du
"PA718962,2017-07-18,Zulesi, Jean-Marc",d'' un débat public étaient à la charge du maître d'' ouvrage ou de la personne publique responsable. Cet amendement a,été accepté,par la commission. Quel est l'' avis du Gouvernement ? Cet amendement du rapporteur a le mérite de clarifier la
"PA718962,2017-07-18,Zulesi, Jean-Marc",", la concertation au titre de l'' article L. 103-2 du code de l'' urbanisme ne sera pas mise en œuvre. Cet amendement a",été accepté,"par la commission. Quel est l'' avis du Gouvernement ? Cette clarification étant bienvenue, le Gouvernement est"
"PA718962,2017-07-18,Zulesi, Jean-Marc","amendement, qui complète celui de votre rapporteur visant à modifier l'' article L. 121-9 du code de l'' environnement, a",été accepté,"par la commission. Quel est l'' avis du Gouvernement ? Cette clarification étant elle aussi bienvenue, le Gouvernement"
"PA718962,2017-07-18,Zulesi, Jean-Marc",ce droit d'' initiative. Je me permets de rappeler ces avancées : le délai de deux mois pour réunir les signatures a,été doublé,", et le seuil retenu pour définir les projets entrant dans le champ de la mesure ne pourra être supérieur à cinq millions d"
"PA643210,2017-07-18,Lecornu, Sébastien",", il l'' organise. Je vous rappelle enfin que les préfets sont, accessoirement, aux ordres du Gouvernement , lequel",est contrôlé,"par le Parlement . Autant de raisons pour ne pas se méfier du préfet ! En tout cas, moi qui suis un républicain convaincu,"
"PA719578,2017-07-18,Prud''homme, Loïc","notamment, où des champs sont transformés en centres commerciaux ou en aéroports, où des zones Natura 2000",sont déclassées,"pour devenir des golfs, où des environnements boisés dans des agglomérations déjà denses sont sacrifiés. Pour être"
"PA720892,2017-07-18,Panot, Mathilde",sans débat par le président. La prolongation de la séance du soir au-delà de l'' horaire mentionné à l'' alinéa 4 n'',est admise,que pour achever une discussion en cours. Dans quel cadre se situe -t - on actuellement ? Il reste deux amendements à
"PA335612,2017-07-19,Lecoq, Jean-Paul","qui doit protéger les siens quelle que soit leur condition sociale, d'' autant qu'' à l'' étranger, des poursuites ont",été engagées,"et des condamnations appliquées contre ceux qui ont tué pour s'' enrichir. En France , le parquet vient de nous dire que"
"PA335612,2017-07-19,Lecoq, Jean-Paul","qui doit protéger les siens quelle que soit leur condition sociale, d'' autant qu'' à l'' étranger, des poursuites ont",été engagées et des condamnations appliquées,"contre ceux qui ont tué pour s'' enrichir. En France , le parquet vient de nous dire que cette catastrophe sanitaire s'' est"
"PA335612,2017-07-19,Lecoq, Jean-Paul",", les dirigeants italiens de l'' une des entreprises faisant actuellement l'' objet d'' investigations en France ont",été condamnés,"dès 2009 à Turin . Monsieur le Premier ministre , vous qui avez séjourné longtemps dans une grande ville industrielle et"
"PA345619,2017-07-19,Philippe, Édouard",dire que les engagements pris par le Président de la République auraient été méconnus. Le Président de la République s'',est engagé,"à faire en sorte que, parce que le monde est instable et dangereux, l'' effort de défense de notre pays soit porté à 2 % du PIB"
"PA345619,2017-07-19,Philippe, Édouard","précisément, monsieur le président. La construction de ce canal est évaluée à 4,9 milliards. L'' Union européenne s''",est engagée,"à hauteur de 40 % – 2 milliards environ. Parce qu'' elles croient au projet, les collectivités territoriales ... Xavier"
"PA345619,2017-07-19,Philippe, Édouard","– 2 milliards environ. Parce qu'' elles croient au projet, les collectivités territoriales ... Xavier Bertrand ! ...se",sont quant à elles engagées,"à participer au financement, et c'' est très bien ainsi. L'' État , enfin, s'' est engagé à hauteur de 1 milliard. Vous le"
