"","Reference","Left","KWIC","Right"
"531","PA721872,2019-12-18,Poirson, Brune","de certains emballages – je pense par exemple à tout le travail réalisé par l'' entreprise Samson , sur le territoire dont","vous êtes élu",". Vous nous avez souvent alertés et nous avons déjà mis en œuvre certaine mesures. Il reste du travail à faire pour rendre"
"532","PA345619,2017-10-17,Philippe, Édouard","rapidité avec laquelle nous avons mis en œuvre la réforme du code du travail, à laquelle le Président de la République s","'' était engagé","– réforme que bien d'' autres, peut-être, auraient aimé faire, mais que nous avons décidé de mettre en œuvre,"
"533","PA345722,2018-04-19,Le Grip, Constance","loin en permettant à l'' OFPRA de refuser d'' accorder le statut de réfugié ou d'' y mettre fin lorsque la personne concernée","a été condamnée","à deux ans d'' emprisonnement. Il s'' agit de renforcer la sécurité, comme nous le devons à nos concitoyens. La parole est à"
"534",",2018-11-22,","des mesures conservatoires sur le plan patrimonial, telle que l'' apposition des scellés sur les biens communs,","et sont rarement prises","pour des questions comme la résidence des enfants. Le texte du projet de loi offre des réponses parfaitement"
"535","PA722142,2018-09-13,Ruffin, François","distribution,... Exactement ! ... en espérant que de tout cela sortira une harmonie qui permettra aux agriculteurs d","'' être mieux rémunérés","? Si ça marche au pays des Bisounours , tant mieux, mais le problème, c'' est que dans la réalité, ça ne marche pas – et cela"
"536","PA764388,2020-05-27,O, Cédric",", un peu trop longtemps d'' une personne malade, jamais personne ne pourra vous prévenir. Ensuite, entre le moment où une","personne est testée","positive et celui où ces contacts sont prévenus, il peut se passer plusieurs heures voire plusieurs jours ; or, ces"
"537","PA2792,2018-05-27,Taugourdeau, Jean-Charles","je dis qu'' il ne faut pas stigmatiser les agriculteurs, j'' aimerais que l'' on soit d'' accord avec moi. Nous le sommes ! Les","agriculteurs sont contrôlés","en permanence. Si vous voulez développer la vidéosurveillance, équipez donc de caméras les personnes qui viennent"
"538","PA721624,2018-11-22,Avia, Laetitia","est l'' hôpital qui se moque de l'' infirmerie ! Mes chers collègues, comment pensez - vous qu'' une requête en injonction de","payer est traitée","à l'' heure actuelle ? C '' est un acte unilatéral ! Depuis tout à l'' heure, vous n'' avez que les mots "" local "" et "" territoires """
"539","PA721608,2018-09-17,Bourlanges, Jean-Louis","mesure Othello ne serait pas possédé et ne serait pas privé de son libre-arbitre, auquel cas la responsabilité de Iago","pourrait être engagée",". Quoi qu'' il en soit, cette question ne se pose pas dans le cas des officines où l'' on travaille à imaginer le mal. Ces gens,"
"540","PA266774,2017-12-18,Furst, Laurent","entre nos deux pays. Bien évidemment, l'' activité programmée pour ce type de soins concerne des personnes qui doivent","impérativement être soignées","dans d'' excellentes conditions, mais par ailleurs des dizaines de milliers d'' actes sont dispensés de façon non"
"541","PA720560,2017-11-02,Goulet, Perrine","de l'' amendement relatif au CNDS , nous avons vu tout à l'' heure qu'' une dépense comprise entre 20 et 30 millions d''","euros serait engagée","via un amendement au projet de loi de finances rectificative pour 2017. Pour ces différentes raisons, l'' avis est"
"542","PA1206,2017-07-28,Dupont-Aignan, Nicolas","ou de nos communes rurales. Vous allez encore creuser le fossé qui sépare nos concitoyens, qui n'' en peuvent plus d","'' être oubliés",", abandonnés, notamment dans ces territoires, du monde politique. Vous croyez vous en tirer en accusant les élus, les"
"543","PA721584,2018-11-19,Terlier, Jean",", tel est le fil rouge du projet de loi dont nous allons débattre cette semaine. Madame la garde des sceaux, je veux qu''","il soit rappelé ici que vous avez préféré","une réforme construite à partir des recommandations des acteurs du terrain et sur la base des conclusions des"
"544","PA721286,2019-10-25,Ramadier, Alain","du PLFSS pour 2019, un amendement similaire avait été déposé mais repoussé par le Gouvernement au motif que ce sujet","devait être traité","dans le cadre de la concertation "" grand âge et autonomie "" pilotée par Dominique Libault . Or le rapport du 28 mars 2019 n''"
"545","PA268019,2018-11-23,Lagarde, Jean-Christophe","pour du trafic, de la distraction, de la consommation – peu importe : ils sont chez eux, ils ont du mal à rentrer chez eux,","ils sont intimidés","quand ils rentrent et perturbés quand ils sont à la maison, parce qu'' il y a des gens qui mettent le bordel en bas ! Oh ! Ça"
"546","PA719138,2020-02-11,Castellani, Michel","fond, certains aspects sont positifs, mais la méthode soulève plusieurs interrogations importantes. Le Parlement","a été invité","à tirer les conséquences de trois ordonnances qui n'' ont pas encore été ratifiées, sur des sujets aussi importants que"
"547","PA267901,2019-06-20,Kamardine, Mansour","quand on ne dispose pour aéroport que d'' une piste que la plupart des appareils venus d'' Europe ne peuvent emprunter.","On est condamné","à la relégation quand, en dépit d'' un port naturel remarquable et d'' une situation géographique privilégiée, le"
"548","PA2150,2018-05-27,Mélenchon, Jean-Luc","à juste titre, marquer la solennité, l'' importance du moment et des débats que nous aurons, dont je suis certain qu''","ils seront suivis , scrutés","par les Français , non seulement parce que ces derniers ont un attachement à leurs animaux domestiques, mais aussi"
"549","PA722202,2020-05-08,Jumel, Sébastien","notre droit, comme l'' anonymat, le secret médical, – puisque, selon la composition de la brigade sanitaire, celui-ci","pourrait être bousculé","– ; élaborer un fichier national, dont l'' efficacité et la durée posent des questions fondamentales ; élargir les"
"550","PA722202,2018-09-14,Jumel, Sébastien","solidaire, qui va de la gratuité à un tarif prenant réellement en compte les revenus des familles. Ces communes -","là seront -elles accompagnées","ou leur appliquera -t - on la double peine en les privant de tout accompagnement financier au motif qu'' elles ont pris de l"
"551","PA2960,2017-10-19,Woerth, Éric","de bois. En l'' occurrence, il n'' existe aucun sabre de bois mais de nombreux sujets distincts. Certains ne peuvent en","effet être traités qu","'' à l'' échelle européenne, voire mondiale, mais il en existe d'' autres sur lesquels nous pouvons avancer. Le Président"
"552","PA720520,2019-06-14,Cattelot, Anne-Laure",", mais montre que ce projet est arrivé à maturité. Cette marque de respect pour la représentation nationale","a été très appréciée","de mes collègues. Le 3 octobre 2017, vous et Gérald Darmanin nous avez informés de la validation par le Premier ministre"
"553","PA266797,2018-05-23,Gosselin, Philippe","maire bien connue, "" quand c'' est flou, c'' est qu'' il y a un loup "". Pour notre part, nous voulons éviter aux agriculteurs d","'' être dévorés","par ce loup. Le contexte international est suffisamment difficile pour qu'' on leur assure de pouvoir compter sur l''"
"554","PA721960,2018-05-16,Obono, Danièle","que le harcèlement dit de rue et les atteintes sexuelles affectent la vie de 3 millions de femmes par an. Ce chiffre","a été repris","dans de nombreuses discussions. Le constat que nous partageons est le suivant : le harcèlement dans les espaces"
"555","PA718944,2018-06-07,Racon-Bouzon, Cathy","ne sont pas pénalement responsables des infractions pénales commises par leurs enfants mineurs. Ils ne peuvent","pas être sanctionnés","à leur place, car la responsabilité pénale est personnelle. L'' amendement tend à remettre fondamentalement en cause"
"556","PA340357,2018-04-17,Victory, Michèle","tout ce qui peut aider chaque être humain à trouver la force de suivre sa trajectoire. En l'' espèce, chacun a besoin d","'' être accompagné","par la personne qu'' il a choisie. Nous demandons donc de donner le droit au séjour aux conjoints en supprimant le délai d''"
"557","PA759832,2020-02-06,Pannier-Runacher, Agnès",", choisi de le répartir entre les cotisations sociales et l'' impôt. Mais le niveau de cotisations en France s","'' est progressivement détaché","de celui de la moyenne des autres pays européens qui ont choisi à peu près le même modèle – on ne peut pas se comparer à la"
"558","PA719060,2019-11-08,Jerretie, Christophe","aurions moins souvent le sentiment de nous réunir pour peu de chose. Quel est l'' avis de la commission ? L'' amendement n'' a","pas été examiné","en commission. À vrai dire, il me semble que le seuil actuel est de 100 000 euros. Je dois vérifier – preuve que même un"
"559","PA722086,2019-06-17,Taquet, Adrien","d'' engagement et de cohésion. Ces 2 000 jeunes volontaires d'' horizons différents et représentatifs de la jeunesse","française sont appelés","à vivre deux semaines dans un centre d'' hébergement collectif, dans l'' un des treize départements pilotes, qui vont des"
"560","PA721924,2018-01-23,de Vaucouleurs, Michèle",", et contribue à ce titre à l'' égal accès aux soins pour un public rencontrant des difficultés de mobilité. L'' hôpital s","'' est par ailleurs engagé","en faveur de pratiques ou de projets qui sont en parfaite adéquation avec les objectifs fixés par l'' article 51 de la loi"
"561","PA607846,2018-09-17,Darmanin, Gérald","contrôles fiscaux ? Elle interprète la loi et la jurisprudence, et, parfois, le contribuable n'' est pas d'' accord. Un","contentieux est alors engagé",", et ce n'' est pas très grave. Monsieur de Courson , comme une grande partie de l'' hémicycle, dans le cas d'' un contrôle"
"562","PA719608,2018-11-29,Ménard, Emmanuelle","article vise à insérer un nouvel alinéa après le deuxième alinéa de l'' article 371-1 du code civil, celui -là même, cela","a été rappelé , qui est lu","à chaque mariage. Vous l'' avez relu, je recommence : "" Les titulaires de l'' autorité parentale l'' exercent sans violence"
"563","PA720996,2020-06-04,El Guerrab, M''jid","et de voyageurs de ma circonscription rencontrent au Maghreb et en Afrique de l'' Ouest . Nombre de nos concitoyens","ont été bloqués","au Maghreb , non seulement au Maroc et en Algérie , mais aussi dans d'' autres pays africains. Ils se sont retrouvés dans"
"564","PA721872,2018-04-04,Poirson, Brune","millions d'' euros de déficit ? Et quand une délégation de service public est mise en œuvre, l'' entreprise à qui le service","public est délégué est contrôlée",", et éventuellement sanctionnée. La parole est à Mme Sabine Rubin . Il sera encore question de partenariat"
"565","PA719448,2018-04-19,Chapelier, Annie","lors du premier accueil. Il s'' agit ici de faire passer la demande de telles personnes au-dessus de la pile, afin que","celles-ci soient prises","en charge avant les autres. Seules quelques personnes supplémentaires se déclareraient elles-mêmes vulnérables,"
"566","PA1198,2018-03-07,Dumont, Laurence","enfants auraient été enfermés en centre de rétention administrative à Mayotte l'' an dernier. Par ailleurs, la France","a été condamnée","par la Cour européenne des droits de l'' homme – CEDH – en raison de pratiques dégradantes visant des enfants enfermés en"
"567","PA642695,2020-04-28,Bothorel, Éric","personne qui présente le moindre symptôme évocateur, afin de l'' isoler si elle est positive. Ses contacts devront","également être identifiés, testés et isolés","si nécessaire. Une telle stratégie nécessitera une forte mobilisation de personnels formés et une logistique"
"568","PA722292,2019-12-10,Rudigoz, Thomas",", l'' État et la société ASF – Autoroutes du sud de la France – devront mener un grand chantier autoroutier. Je sais que ce","projet est suivi","par les services de l'' État . Par ailleurs, il faudra veiller à affecter la troisième voie aux transports collectifs et"
"569","PA1809,2019-11-19,Lambert, Jérôme","ministre , le 2 mai dernier, il y a six mois, vous avez rencontré les employés de La manufacture charentaise , dont la","quasi-totalité étaient payés","au SMIC, afin de faire un bilan des mesures prises en faveur du pouvoir d'' achat. Quelques jours plus tard, ici même, je"
"570","PA337633,2017-11-09,Girardin, Annick","depuis 2008, validé en 2011 et dont le chantier a commencé en 2014. Je me suis déplacée à La Réunion . Le chantier ne","peut être arrêté",", même si des procédures sont en cours. C '' est un fait : la route est aujourd''hui construite pour moitié. La parole est à"
"571","PA721584,2018-01-18,Terlier, Jean","? Vraisemblablement, oui. Même si, en discutant et en votant les textes pour la confiance dans la vie politique, nous","nous sommes résolument engagés","à la transparence et à l'' exemplarité. Cette proposition de loi nous oblige plus encore à rappeler et à réexposer les"
"572","PA266774,2017-11-14,Furst, Laurent",", c'' est évident ! La parole est à M. Laurent Furst . J '' ai été un peu choqué par les propos du rapporteur spécial. Ainsi, les","collectivités sont bien traitées","? Je rappelle que pendant cinq années d'' affilée, les dotations aux collectivités ont fortement diminué. Les"
"573","PA345619,2018-03-13,Philippe, Édouard","à la fois le plus grand nombre de formations et le plus grand nombre d'' étudiants, est à l'' évidence un cas à part. Ses","spécificités sont désormais prises","en compte par la loi. Tout d'' abord, pour la première année commune aux études de santé – PACES –, les sciences et"
"574","PA719154,2020-06-08,Martin, Didier","un intérieur inadapté à leur état de santé. Nous sommes particulièrement touchés par le sort des aînés, parce qu'' ils","ont été très frappés","par la crise sanitaire et parce qu'' une grande majorité d'' entre eux aspirent à rester le plus longtemps possible dans"
"575","PA720422,2018-03-06,Quatennens, Adrien","60, soit quatre fois plus que les limites fixées. Pourtant, ces industriels de la pêche le font en toute impunité. Ils","ne sont pas sanctionnés",". Ils reçoivent même des subventions européennes : 3,8 millions d'' euros ont été versés pour équiper ces navires. Ils"
"576","PA719608,2018-10-30,Ménard, Emmanuelle",". Pour 2019, il sera augmenté de 185 811 euros. Est - ce à dire que les avantages qui fleurissaient de ci de là n'' ont pas","vraiment été réduits, ni contrôlés","? Je pense au salaire moyen des agents, qui avoisine les 4 000 euros par mois, aux 150 000 euros annuels attribués au"
"577","PA721960,2018-02-15,Obono, Danièle","de torture et de mauvais traitements ont été dénoncés par des associations et des instances internationales, et qui","a été condamné","à neuf reprises par la Cour européenne des droits de l'' homme en raison des mauvaises conditions de détention que l'' on y"
"578","PA720138,2020-07-15,Saint-Paul, Laetitia","2020. Par une communication du lundi 13 juillet 2020, le ministre de l'' intérieur a informé le président que Mme Éricka","Bareigts était remplacée",", jusqu'' au renouvellement de l'' Assemblée nationale , par M. Philippe Naillet , élu en même temps qu'' elle à cet effet. L''"
"579","PA345722,2020-01-30,Le Grip, Constance",", je ne crois pas que nos excellents collègues, M. Cubertafon ici présent, et Mme Dominique Vérien , au Sénat ,","puissent être accusés","d'' être juges et parties. Cette formule à l'' emporte-pièce ne correspond ni à l'' esprit ni à la lettre des dispositions"
"580","PA267527,2017-11-09,Saddier, Martial","pour que nos échanges en fin d'' après-midi ne restent pas lettre morte et pour que l'' eau, la chasse et les parcs nationaux","puissent être correctement suivis","et financés. Il me semble que vous attendiez de tels propos de ma part en qualifiant l'' amendement de consensuel. La"
"581","PA642868,2018-02-22,Christophe, Paul",", stockage en piscine ou à sec ? Enfin, les efforts en matière de diversification des modes de production ont besoin d","'' être accompagnés","d'' une maîtrise, ou plutôt d'' une baisse de la consommation électrique, pour ne pas subir l'' impact du développement"
"582","PA721474,2019-10-23,Viry, Stéphane","salariés employés par des particuliers, qui en ont déjà bénéficié l'' an dernier : il n'' y a rien de neuf ! Or, si l'' avis du","Gouvernement est suivi",", ces derniers seront pénalisés, ce qui serait inacceptable. Aussi, j'' invite l'' Assemblée à prendre toute la liberté"
"583","PA721062,2019-04-11,Ratenon, Jean-Hugues","'' effet d'' une politique coloniale. Nous parlons de gens qui souffrent de cancers. Or rien ne justifie que ces personnes","ne soient pas indemnisées","et soutenues par l'' État français . C '' est pourquoi le présent amendement prévoit la transmission par le Gouvernement"
"584","PA722086,2019-10-08,Taquet, Adrien","arbitre de la femme. Nous devons témoigner de notre confiance dans les choix – choix difficiles et douloureux, qui","doivent être accompagnés – auxquels sont confrontées","les femmes dans ces situations. Je répète que les dispositions actuelles le garantissent. La parole est à M. Patrick"
"585","PA720622,2017-12-13,Bureau-Bonnard, Carole","au sort ? Nous ne voulons pas de cette solution ; nous prenons donc nos responsabilités. La séance est suspendue. La","séance est reprise",". La parole est à Mme Marie-George Buffet , pour un rappel au règlement. Ce rappel au règlement se fonde sur l'' article 58,"
"586","PA331582,2017-07-13,Vigier, Philippe","s'' agissant de la prise en compte de la pénibilité, dont il a été question tout à l'' heure. Cette question peut et","doit être traitée","en amont, et pas seulement en aval. Il faut absolument simplifier les procédures, car les dirigeants de PME-PMI ne s'' en"
"587",",2019-04-02,","du contournement de Langogne doit se tenir au quatrième trimestre 2019. Bien évidemment, l'' aménagement de toute la","RN88 sera poursuivi","dans les prochains contrats de plan État-région . Concernant les lignes ferroviaires, l'' État tiendra ses"
"588","PA721960,2018-04-20,Obono, Danièle","ces exactions dans cet hémicycle. Nous avions entendu des déclarations très fortes et très fermes indiquant que des","mesures seraient prises","et qu'' une action serait menée. Des mois plus tard, des associations comme Amnesty International , qui a publié"
"589","PA748954,2018-11-22,Savignat, Antoine","le montant de la contribution à l'' entretien et à l'' éducation des enfants. En l'' occurrence, la décision, qui n'' aura","pas été prise","par un juge, pourra faire l'' objet d'' une voie de recours toutefois assortie de l'' exécution provisoire, ce qui me semble"
"590","PA767,2017-11-23,Cattin, Jacques",", dans le mémoire qui vient d'' être produit à la cour d'' appel de Colmar , cette même exploitation est sur le point d","'' être condamnée","à près de 52 000 euros de dommages alors que son chiffre d'' affaires annuel est de 250 000 euros. Je demande que la loi soit"
"591",",2019-10-29,",". Quel est l'' avis du Gouvernement ? Le dispositif BAR , ou bracelet antirapprochement, sera mis en œuvre en 2005. Je m''","y suis engagée","devant vous et nous en avons discuté longuement à l'' occasion de l'' examen de la proposition de loi. Le déploiement de ce"
"592","PA332614,2019-04-29,Juanico, Régis","aux restructurations d'' entreprise pourra -t - elle recevoir les représentants des salariés, comme vous vous","y êtes engagée","? Comment, enfin, l'' État entend -il se positionner dans la demande de clarification des responsabilités des"
"593","PA722202,2018-05-28,Jumel, Sébastien",", celle d'' un territoire qui souhaite être respecté et entendu, à l'' image de tous les territoires ultramarins, qui","veulent être spécifiquement pris","en compte, au regard des particularités qui sont les leurs. Je mets aux voix l'' amendement n° 2121. La parole est à M."
"594","PA721202,2020-05-18,Coquerel, Éric","'' auraient pas abordé la crise en nombre insuffisant, en manque d'' équipements et de lits, et mal rémunérés de surcroît.","Ce sont eux qui ont payé","le plus lourd tribut : plus de 40 000 d'' entre eux ont été contaminés. C '' est la conséquence de quinze ans de politiques"
"595","PA334149,2018-05-22,Fasquelle, Daniel","ne faites que tirer les conséquences des évolutions du droit européen. Nous ne sommes donc pas devant un grand texte,","qui serait sorti","de magnifiques États généraux de l'' alimentation , au cours desquels on aurait réinventé l'' agriculture française."
"596","PA1874,2019-07-03,Le Fur, Marc",", madame la garde des sceaux – et j'' ai apprécié la circulaire que vous avez diffusée auprès du parquet – que toutes les","poursuites seront diligemment engagées","à l'' égard de ceux qui ont pénétré dans cet élevage, et qu'' en aucun cas les auteurs de cet acte ne pourront bénéficier d''"
"597","PA608416,2018-07-23,Hetzel, Patrick",", à partir du moment où le ministère de l'' enseignement supérieur et de la recherche reconnaissait une formation,","celle-ci était ipso facto inscrite","dans le répertoire national des certifications professionnelles. Mon argumentation est donc double : si la"
"598","PA721166,2018-05-26,Cazebonne, Samantha","équilibrés à tous les repas, y compris végétariens. La parole est à Mme Samantha Cazebonne . Expérimentation et choix !","Je suis élue","dans la cinquième circonscription des Français établis hors de France . Au Portugal , cette mesure a été proposée en"
"599","PA607090,2019-03-11,Vigier, Jean-Pierre","amendement très simple et de bon sens, qui doit être adopté. La dimension environnementale des territoires doit tout","simplement être prise","en compte. La parole est à M. François-Michel Lambert , pour soutenir l'' amendement n° 417. Mon amendement tend à"
"600","PA722202,2018-10-30,Jumel, Sébastien","achat des retraités, au point que ceux que je rencontre chez moi se demandent ce qu'' ils ont bien pu faire au Gouvernement","pour être si mal traités",", voilà que vous vous en prenez à la France qui travaille, à celle qui souffre, à celle qui manque. Après les coups de rabot"
"601","PA607553,2019-10-25,Potier, Dominique","prévus par le régime AT-MP géré par le fonds d'' indemnisation ? Nous n'' avons pas de réponses, et nous aimerions que ces","questions soient traitées",". Il y a encore la question des riverains et des victimes environnementales. Disons que, à causalité et imputabilité"
"602","PA267233,2018-06-13,Bouillon, Christophe","à la concurrence. Vous l'' avez écrit, mais il y manque des pages. Par exemple, il faudra veiller à ce que l'' unité du groupe","ferroviaire soit bien respectée","dans les ordonnances. Je regrette que la méthode choisie nous prive d'' étude d'' impact et d'' avis du Conseil d'' État . Les"
"603","PA607090,2018-07-05,Vigier, Jean-Pierre","étonné ! C '' est pourquoi je vous demande de le retirer au profit des deux que je viens de citer. Une partie de l'' amendement","a été acceptée",". C '' est déjà ça ! Avis à moitié favorable ? Le problème, c'' est que l'' autre partie de l'' amendement ne va pas ! Monsieur"
"604","PA720138,2018-12-19,Saint-Paul, Laetitia",". À l'' heure actuelle, les députés européens sont les représentants de tous les citoyens de l'' Union , et pourtant ils","ont été élus","selon vingt-huit modes de scrutin différents. Nous n'' avons ni les mêmes dates d'' élection, ni les mêmes délais de dépôt"
"605","PA2150,2017-07-13,Mélenchon, Jean-Luc","pillages fiscaux auxquels ce pays se livre. Si nous ne mettons pas fin à cette affaire, vous verrez que petit à petit","tout sera dévoré","de l'' intérieur. On nous dira, à nous les législateurs, de créer des conditions égales pour tout le monde, c''est-à-dire"
"606","PA332747,2019-06-26,de Rugy, François",", soutenu un autre candidat : M. Fillon qui, lors des débats précédant l'' élection présidentielle, avait dit que, s''","il était élu",", il abrogerait la loi de transition énergétique de 2015. Il se trouve que ce n'' est pas M. Fillon qui a été élu. C '' est la"
"607","PA720780,2019-03-06,Sempastous, Jean-Bernard","climatique, notamment pour coordonner les besoins en irrigation. L'' héritage historique des barrages doit","également être pris","en considération : liens avec les territoires, mais aussi emplois. Je pense notamment aux relations avec les"
"608","PA720362,2018-10-24,Belhaddad, Belkhir","ménages modestes, les ouvriers et les employés : 66 % des premiers et 46 % des seconds, contre seulement 20 % des cadres,","ceux-ci étant souvent rémunérés","au forfait-jour. Nous parlons de 900 millions d'' heures, majoritairement effectuées par les salariés les plus"
"609","PA267260,2019-10-31,Poletti, Bérengère","euros ont été supprimés durant la législature précédente. Comme il est plus facile de toucher aux aides directes, il s''","en est suivi","un déséquilibre – qu'' il faudra corriger – entre l'' aide multilatérale et l'' aide bilatérale. Le fossé à franchir est de"
"610","PA718706,2020-02-04,Fontaine-Domeizel, Emmanuelle","que rouvrent les urgences de nuit. Bien sûr, toutes les mesures visant à accroître le nombre de médecins disponibles","ont été prises",": les médecins libéraux se montrent actifs et volontaires, le travail des SAMU-centres 15 n° 04 et 05 sera mutualisé"
"611","PA2150,2018-12-20,Mélenchon, Jean-Luc","lui-même de s'' impliquer dans la définition de la règle du jeu. Lorsque le peuple devient constituant, non seulement","il est sorti","de la phase destituante, dans laquelle nous nous trouvons actuellement, mais il s'' autodéfinit également en tant qu''"
"612","PA721410,2017-12-21,Bonnivard, Émilie","soutenant la majorité. Les deux textes sont différents ! Nous y aurions gagné en temps et en efficacité ; surtout, nous","en serions sortis grandis","au regard de l'' honnêteté intellectuelle du travail législatif ! Tel est bien le cas ! Mille cinq cents amendements ! Ce n"
"613","PA719684,2020-07-30,Dubost, Coralie","sont regroupées : les articles 310 et 358 deviennent l'' article 6-2, et je suis sûre que vous vous réjouissez que cette","disposition soit ainsi inscrite","dès le début du code civil, ce qui lui donne une valeur principielle. Le texte de l'' article 311-19 est conservé tel quel"
"614","PA719798,2020-06-22,Labaronne, Daniel","du GIP Union retraite, mais le fait de l'' inscrire dans la loi apporte une sécurité utile. L'' amendement n'' a","pas été examiné","par la commission, mais j'' y suis favorable à titre personnel. La parole est à Mme la secrétaire d'' État , pour soutenir l''"
"615","PA608172,2019-12-17,Pires Beaune, Christine","première lecture, l'' Assemblée nationale , sur proposition de la mission d'' évaluation sur les aviseurs fiscaux – dans","laquelle sont représentés","tous les groupes –, avait adopté deux amendements qui tendaient à étendre le dispositif des aviseurs fiscaux, d'' une"
"616","PA334768,2018-10-26,Touraine, Jean-Louis",". Nous pourrions nous inspirer de l'' expérience de pays tels que l'' Australie ou la Suède . Dans ces pays, où 80 % de la","population est vaccinée","contre les HPV, on observe une disparition progressive du cancer de l'' utérus et des cancers de la région anale ou ORL. L''"
"617",",2018-08-01,","extrêmement violent porté au visage de cette jeune femme, dont le seul tort était de marcher dans la rue et de refuser d","'' être insultée , alors qu","'' elle était en train de marcher dans la rue. La question de la lutte contre le harcèlement de rue n'' est donc ni plus ni"
"618","PA330684,2018-04-21,Boyer, Valérie",", arrêté deux jours avant l'' attentat, ... C '' est pire ! Ce n'' est pas pareil, mais quand même un peu ! ...qui n'' avait","pas été expulsé","du territoire français en dépit des nombreux délits qu'' il avait commis depuis douze ans. Il a lâchement assassiné deux"
"619","PA332523,2018-10-16,Dalloz, Marie-Christine","que votre argument ne tient pas. Je suis par ailleurs quelque peu étonnée que votre amendement, monsieur le ministre,","ne soit examiné","qu'' après l'' article 3. Je ne comprends pas : que concerne -t - il exactement ? C '' est que Mme de Montchalin , avec ses"
"620","PA721174,2019-09-18,Son-Forget, Joachim","Son rêve s'' est réalisé : il y a soixante-quatre ans, la première pierre du CERN était posée à Meyrin . Or l'' histoire d'' une","civilisation est inscrite","dans les pierres de ses monuments, mais aussi dans les hommes qui l'' organisent. Ce texte nous permettra de protéger à la"
"621","PA719616,2018-07-18,Euzet, Christophe",", et dans laquelle nous avons tenu à ce que les députés du groupe Les Républicains soient représentés, afin qu'' elle","ne soit pas taxée","de partialité. Quelle générosité ! C '' est ce que prévoit le règlement de l'' Assemblée nationale ! Puisque nous parlons"
"622","PA759830,2019-11-26,Wargon, Emmanuelle",". Jusqu'' à la désignation de celui-ci, l'' État , de manière transitoire, alimentera le fonds chaque année : les crédits","correspondants sont inscrits","au programme 203. Les collectivités territoriales qui le souhaitent peuvent aussi y contribuer. À ce propos,"
"623",",2017-12-12,","au moment de son entrée dans l'' enseignement supérieur. C '' est pourquoi le projet de loi que vous vous apprêtez à","examiner est construit","autour d'' un objectif très simple : replacer l'' étudiant au centre : au centre de la procédure d'' orientation, bien sûr,"
"624","PA605518,2019-02-15,Lambert, François-Michel","pédagogiques des établissements de ce réseau : certaines de leurs bonnes pratiques doivent assurément pouvoir non","seulement être reprises","en France , mais également diffusées auprès des autres Français de l'' étranger ainsi qu'' au sein du réseau diplomatique"
"625","PA729332,2018-06-01,Denormandie, Julien",", y compris pour ce qui est des ascenseurs. Nous ne disposons pas, actuellement, de solution ; nous devons y travailler",", étant rappelé","que le sujet est d'' ordre réglementaire. L'' enjeu est de trouver des solutions qui n'' amputent pas le pouvoir d'' achat des"
"626","PA721194,2019-11-15,Dumas, Frédérique","milieux sociaux et de tous les territoires. Ils sont de toutes les origines et ce sont souvent des femmes. En outre, l''","humour est un genre très apprécié","des jeunes adultes. Pourquoi retirer l'' humour, et uniquement l'' humour, du périmètre du crédit d'' impôt pour le"
"627","PA722038,2018-11-07,Adam, Damien","des dispositifs de soutien à l'' artisanat et aux commerces isolés dans les régions. Je m'' en félicite. Les meilleures","décisions sont toujours prises","aux plus près des territoires. Le second point concerne l'' activité de garantie de Bpifrance , qui ne sera plus financée"
"628",",2018-06-20,",". Je mentionnerai, sur ce point, l'' exemple de la politique spatiale : ce secteur est un fleuron national sur lequel nous","nous sommes engagés","afin d'' assurer une visibilité à long terme et d'' affronter la concurrence de nouveaux acteurs industriels"
"629","PA721226,2018-09-17,Rubin, Sabine","délinquants en col blanc. Comme 75 % des Français , selon un sondage Odoxa de 2017, nous estimons que la fraude fiscale n","'' est pas assez sanctionnée",", malgré les mesures déjà prises. Il existe en effet un écart entre la fermeté des condamnations de principe contre les"
"630","PA606712,2018-11-21,Lurton, Gilles","au début de 2019 et désormais dans le courant de 2019, pourquoi légifère -t - on avant de connaître les décisions","qui seront prises","dans ce cadre ? C '' est la raison pour laquelle je suggère de supprimer cet article. La parole est à Mme Emmanuelle Ménard ,"
"631","PA721270,2020-05-08,Peu, Stéphane","députés, dont je vous laisse imaginer le rétrécissement de la pluralité politique auquel elle conduit. Certes, des","parlementaires seraient représentés",", mais si l'' on prend en considération l'' électorat, ce rétrécissement est encore plus flagrant. C '' est la raison pour"
"632","PA719660,2019-01-31,Dubos, Christelle","y sommes attelés il y a seulement quelques jours est donc faux. D '' ici à la fin du quinquennat, ce sont 8 milliards d'' euros","qui seront engagés","dans le cadre de la stratégie de prévention et de lutte contre la pauvreté ; notre plan est élaboré avec l'' ensemble des"
"633","PA759834,2019-11-05,Nuñez, Laurent","réponses. Les échanges de cette dernière semaine, le débat sur l'' immigration qui s'' est tenu ici même et les décisions","qui seront prises","prochainement constituent la suite naturelle de l'' action du Gouvernement , qui s'' engage depuis le début du mandat,"
"634","PA719578,2018-02-07,Prud''homme, Loïc","courbe de charge, c''est-à-dire la courbe de votre consommation au cours d'' une journée. Si vous acceptez cela, vos","données sont enregistrées","par votre opérateur énergétique. D'' ailleurs, dans le cas de Linky , ENEDIS ne cache pas que ce qui l'' intéresse, ce sont"
